Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5ZGtz47SLA2atQ6pgzfzx8,"WEATHERED","WEATHERED","SAILORR",2023-10-25,109279,0,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:27:23Z,"","Outdoor Records",0.43,0.409,1,-12.021,1,0.0737,0.901,0.0422,0.107,0.216,77.885,4
spotify:track:5K8BxVTTf8TYWWA8roPuSq,"W1LL U L13?","W1LL U L13?","SAILORR",2024-12-13,139399,46,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:27:46Z,"","BuVision",0.293,0.652,10,-5.541,1,0.0486,0.377,0.0000206,0.342,0.128,72.65,1
spotify:track:4tXlm992qvevZGLxNg9wms,"you & i - sped up","you & i","lucidbeatz;Emilia Ali",2023-12-01,133399,61,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:30:20Z,"","Next Chapter Music",0.775,0.144,0,-18.381,1,0.0589,0.48,0.0563,0.144,0.377,134.515,4
spotify:track:37S1u9dpiGeBO80Lk9msLy,"Time Machine","Public Displays Of Affection: The Album","Muni Long",2022-09-23,222095,58,true,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:34:05Z,"","Supergiant Records, LLC / Def Jam Recordings",0.662,0.527,2,-5.22,0,0.0348,0.0169,0.000137,0.13,0.17,87.046,4
spotify:track:3nXrCAE44KlevAkQB2XWcN,"Gonna Love Me","K.T.S.E.","Teyana Taylor",2018-06-23,166997,70,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:34:51Z,"","Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ",0.514,0.503,10,-7.094,0,0.278,0.4,0.0000248,0.191,0.311,88.039,4
spotify:track:3jVtllWS5CFFWLQng8sKsr,"2 On (feat. ScHoolboy Q)","Aquarius","Tinashe;ScHoolboy Q",2014-10-01,227000,82,true,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:35:52Z,"alternative r&b","RCA Records Label",0.742,0.595,9,-7.51,1,0.107,0.15,0,0.111,0.431,101.013,4
spotify:track:7xVjKU6399E5F3b68C0Mk2,"Stained","I Said I Love You First...","Selena Gomez",2025-03-28,209838,48,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:40:16Z,"","SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records",0.497,0.686,0,-5.521,0,0.066,0.629,0.00000199,0.116,0.282,127.847,4
spotify:track:3YfofGxhTjve83KzhwpeNh,"Water","Where the Butterflies Go in the Rain (Deluxe)","Raveena",2025-02-28,334640,21,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:49:01Z,"alternative r&b,indie soul","Moonstone Recordings, LLC / EMPIRE",0.314,0.68,7,-7.401,1,0.0774,0.0518,0.0000525,0.157,0.243,175.71,4
spotify:track:4r4MeVSNoEpzaq0Dz1hBhU,"Inside Out","HYPNOS","Ravyn Lenae",2022-05-20,251133,38,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:50:57Z,"alternative r&b,indie soul","Atlantic Records",0.406,0.495,8,-9.067,0,0.155,0.747,0.00000298,0.286,0.521,132.04,4
spotify:track:4KVSdwwJ67JHu5s9vIA0zi,"Skin Tight (feat. Steve Lacy)","HYPNOS","Ravyn Lenae;Steve Lacy",2022-05-20,227000,61,false,61zi52kwvzh9tru5iowg1ufof,2025-04-19T01:54:06Z,"alternative r&b,indie soul","Atlantic Records",0.468,0.52,3,-7.964,0,0.0329,0.246,0.00259,0.078,0.46,174.082,3
spotify:track:6bka0NlfgkLUFwcrFLwQYm,"Stranger","Stranger","Hailey Knox",2024-02-09,148273,39,false,61zi52kwvzh9tru5iowg1ufof,2025-04-22T20:29:55Z,"","10K Projects",0.665,0.491,8,-9.314,0,0.0323,0.45,0.0101,0.116,0.476,116.919,4
spotify:track:3nPOkNC3Z6b6BihvZmfWwr,"Unbothered","Falling Into Place","Aqyila",2025-03-28,186705,30,false,61zi52kwvzh9tru5iowg1ufof,2025-04-22T20:30:24Z,"","Sony Music Canada",0.645,0.605,7,-5.865,1,0.0398,0.684,0.0000722,0.292,0.524,107.988,4
spotify:track:5x3gFHgM66ZB8nNPzGNIFt,"WHY - A COLORS SHOW","WHY (A COLORS SHOW)","Sasha Keable;COLORS",2024-11-18,189333,43,false,61zi52kwvzh9tru5iowg1ufof,2025-04-22T20:30:56Z,"uk r&b","The Flight Club Records",0.385,0.579,4,-6.713,0,0.0844,0.65,0,0.119,0.591,73.801,4
spotify:track:4u9SFXgTsmYehxf1hXhxan,"Blink","Electric Honey","Tanerélle",2024-05-31,159240,30,false,61zi52kwvzh9tru5iowg1ufof,2025-04-22T20:31:12Z,"","Republic Records",0.691,0.721,8,-4.099,1,0.032,0.518,0.419,0.0906,0.242,160.034,4
spotify:track:4dDoIid58lgImNuYAxTRyM,"Brain","Goddess (Deluxe)","BANKS",2014-01-01,282316,45,false,61zi52kwvzh9tru5iowg1ufof,2025-05-10T19:06:50Z,"","Banks",0.526,0.493,4,-8.636,0,0.0316,0.268,0.0343,0.13,0.0838,89.959,4
spotify:track:5Y6nVaayzitvsD5F7nr3DV,"West Coast","Ultraviolence (Deluxe)","Lana Del Rey",2014-01-01,256760,84,false,61zi52kwvzh9tru5iowg1ufof,2025-05-10T20:59:36Z,"","Polydor Records",0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,4
spotify:track:4WogmNWETsOaaZXoEb3KXJ,"Karma","Ion Need","Big Boss Vette",2023-05-26,166820,42,true,61zi52kwvzh9tru5iowg1ufof,2025-05-19T23:58:27Z,"","Republic Records",0.869,0.652,1,-5.361,1,0.284,0.00157,0.00000314,0.195,0.862,156.099,4
spotify:track:5xsd1d5ArJqqdBTK7RHOKN,"Fly Shhh (feat. Gloss Up)","RESILIENCE","Big Boss Vette;Gloss Up",2023-07-20,124187,22,true,61zi52kwvzh9tru5iowg1ufof,2025-05-20T00:01:03Z,"","Republic Records",0.891,0.534,1,-3.408,1,0.4,0.000527,0.00311,0.133,0.278,153.008,4
spotify:track:6GVmXIGRbjI2NeUCL5zLsr,"Bouncin'","333","Tinashe",2021-08-06,175092,17,false,61zi52kwvzh9tru5iowg1ufof,2025-05-20T00:17:00Z,"alternative r&b","Tinashe Music Inc., under exclusive license to Equity Distribution",0.753,0.771,0,-6.44,1,0.0475,0.189,0.000109,0.0712,0.718,83.041,4
spotify:track:4mFcwFOlSCxp6hjemRXwpd,"hurt my feelings","THINK LATER","Tate McRae",2023-12-08,122416,71,true,61zi52kwvzh9tru5iowg1ufof,2025-05-27T12:49:52Z,"","RCA Records Label",0.667,0.829,2,-3.74,1,0.0509,0.0168,0,0.155,0.265,98.014,4
spotify:track:5srKMwXoeyrRnyTnNbpgIW,"People I Don't Like","People I Don't Like","UPSAHL",2020-07-17,142765,63,true,61zi52kwvzh9tru5iowg1ufof,2025-06-17T17:02:43Z,"","Arista Records",0.747,0.573,11,-6.562,0,0.295,0.268,0,0.302,0.551,90.036,4
spotify:track:3QaPy1KgI7nu9FJEQUgn6h,"WILDFLOWER","HIT ME HARD AND SOFT","Billie Eilish",2024-05-17,261466,93,false,61zi52kwvzh9tru5iowg1ufof,2025-06-29T20:24:46Z,"","Darkroom/Interscope Records",0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
spotify:track:19ItuvrZfTudwC6S5lkDH3,"The Machine","The Machine","Reed Wonder;Aurora Olivas",2023-03-17,192000,75,false,61zi52kwvzh9tru5iowg1ufof,2025-08-01T23:19:53Z,"dark r&b","broke",0.339,0.437,10,-11.554,0,0.0587,0.254,0.00504,0.0742,0.102,99.819,4
spotify:track:646pXmilpKaPZIjgHzwPhR,"Pretty Girls Walk","Pretty Girls Walk","Big Boss Vette",2022-10-14,140053,66,true,61zi52kwvzh9tru5iowg1ufof,2025-08-10T22:05:47Z,"","Republic Records",0.921,0.687,9,-6.783,1,0.07,0.0303,0.0107,0.0639,0.749,90.026,4
spotify:track:27PPzQyuNkGn8YRNtuPx0X,"Let Me","Let Me","Victoria Monét",2026-02-11,291513,67,false,61zi52kwvzh9tru5iowg1ufof,2026-03-19T19:30:03Z,"alternative r&b","Lovett Music/RCA Records",0.298,0.39,9,-9.55,1,0.0633,0.714,0,0.201,0.333,73.57,4
